こうとう	叩頭	Kowtow	18	vocabulary	noun, する verb
あめ	飴	Candy	18	vocabulary	noun
あめざいく	飴細工	Sugar Sculpture	18	vocabulary	noun
かなしい	悲しい	Sad	19	vocabulary	い adjective
にまいじた	二枚舌	Forked Tongue	19	vocabulary	noun, の adjective
みだれる	乱れる	To Be In Disorder	19	vocabulary	intransitive verb, ichidan verb
らんせん	乱戦	Melee	19	vocabulary	noun
こんらん	混乱	Confusion	19	vocabulary	noun, する verb
さつ	〜冊	Book Counter	19	vocabulary	counter
さんさつ	三冊	Three Books	19	vocabulary	noun
はっさつ	八冊	Eight Books	19	vocabulary	noun
いっさつ	一冊	One Book	19	vocabulary	noun
べっさつ	別冊	Separate Volume	19	vocabulary	noun
いいかげん	いい加減	Irresponsible	19	vocabulary	な adjective
げんしりょく	原子力	Nuclear Power	19	vocabulary	noun, の adjective
かいぜん	改善	Improvement	19	vocabulary	noun, する verb, の adjective
ぜんあく	善悪	Good And Evil	19	vocabulary	noun
しゅうだん	集団	Group	19	vocabulary	noun
にゅうだん	入団	Join	19	vocabulary	noun, する verb
きせつ	季節	Season	19	vocabulary	noun, の adjective
うちゅう	宇宙	Outer Space	19	vocabulary	noun
けいかん	警官	Police Officer	19	vocabulary	noun, の adjective
ないよう	内容	Contents	19	vocabulary	noun
ようぎ	容疑	Suspicion	19	vocabulary	noun
けいようし	形容詞	Adjective	19	vocabulary	noun
りれきしょ	履歴書	Personal History	19	vocabulary	noun
はく	履く	To Put On Shoes	19	vocabulary	transitive verb, godan verb
わかめ	若布	Wakame	19	vocabulary	noun
ぬの	布	Cloth	19	vocabulary	noun
さいふ	財布	Wallet	19	vocabulary	noun
ふとん	布団	Futon	19	vocabulary	noun
もうふ	毛布	Blanket	19	vocabulary	noun
せいと	生徒	Student	19	vocabulary	noun, の adjective
ぶっきょうと	仏教徒	Buddhist	19	vocabulary	noun
しんと	信徒	Believer	19	vocabulary	noun
える	得る	To Acquire	19	vocabulary	transitive verb, ichidan verb
とく	得	Benefit	19	vocabulary	noun, な adjective
とくい	得意	Good At	19	vocabulary	noun, な adjective, の adjective
せっとく	説得	Persuasion	19	vocabulary	noun, する verb
いそがしい	忙しい	Busy	19	vocabulary	い adjective
こいびと	恋人	Lover	19	vocabulary	noun
あらたまる	改まる	To Be Renewed	19	vocabulary	intransitive verb, godan verb
かいせい	改正	Revision	19	vocabulary	noun, する verb, の adjective
だいしっぱい	大失敗	Total Failure	19	vocabulary	noun, する verb
こんぶ	昆布	Konbu	19	vocabulary	noun
やさしい	易しい	Easy	19	vocabulary	い adjective
ようい	容易	Ease	19	vocabulary	noun, な adjective
あばれる	暴れる	To Act Violently	19	vocabulary	intransitive verb, ichidan verb
ぼうりょく	暴力	Violence	19	vocabulary	noun
らんぼう	乱暴	Violence	19	vocabulary	noun, する verb, な adjective
ぼうそう	暴走	Run Wild	19	vocabulary	noun, する verb
うめぼし	梅干	Pickled Plums	19	vocabulary	noun
れきし	歴史	History	19	vocabulary	noun, の adjective
がくれき	学歴	Academic History	19	vocabulary	noun
くらべる	比べる	To Compare	19	vocabulary	transitive verb, ichidan verb
ひれい	比例	Proportion	19	vocabulary	noun, する verb
たいひ	対比	Contrast	19	vocabulary	noun, する verb
まぜる	混ぜる	To Mix	19	vocabulary	transitive verb, ichidan verb
まざる	混ざる	To Get Mixed	19	vocabulary	intransitive verb, godan verb
へる	減る	To Be Decreased	19	vocabulary	intransitive verb, godan verb
げんぽう	減法	Subtraction	19	vocabulary	noun
せっく	節句	Seasonal Festival	19	vocabulary	noun
からむ	絡む	To Be Entangled	19	vocabulary	intransitive verb, godan verb
つづく	続く	To Continue	19	vocabulary	intransitive verb, godan verb
ぞくぞく	続々	One After Another	19	vocabulary	adverb, noun
した	舌	Tongue	19	vocabulary	noun
ねこじた	猫舌	Aversion To Hot Foods	19	vocabulary	noun
わかい	若い	Young	19	vocabulary	い adjective
わかもの	若者	Young Person	19	vocabulary	noun, の adjective
わかわかしい	若々しい	Youthful	19	vocabulary	い adjective
めいし	名詞	Noun	19	vocabulary	noun
どうし	動詞	Verb	19	vocabulary	noun, の adjective
かし	歌詞	Song Lyrics	19	vocabulary	noun
じょし	助詞	Grammar Particle	19	vocabulary	noun
すうし	数詞	Numeral	19	vocabulary	noun
じどうし	自動詞	Intransitive Verb	19	vocabulary	noun
むいしき	無意識	Unconsciousness	19	vocabulary	noun, な adjective
しざい	私財	Private Funds	19	vocabulary	noun
しゃくざい	借財	Debt	19	vocabulary	noun, する verb
れんぞく	連続	Serial	19	vocabulary	noun, する verb
つれる	連れる	To Take Along	19	vocabulary	ichidan verb
ざいばつ	財閥	Plutocrats	19	vocabulary	noun, の adjective
ひじょうに	非常に	Very	19	vocabulary	adverb
ひじょうぐち	非常口	Emergency Exit	19	vocabulary	noun
じゅんい	順位	Ranking	19	vocabulary	noun
じゅんばん	順番	Order	19	vocabulary	noun
おおきいじゅん	大きい順	Decreasing Order	19	vocabulary	noun
ちいさいじゅん	小さい順	Increasing Order	19	vocabulary	noun
せきじゅん	席順	Seating Order	19	vocabulary	noun
ねんだいじゅん	年代順	Chronological Order	19	vocabulary	noun, の adjective
ごじゅうおんじゅん	五十音順	Aiueo Order	19	vocabulary	noun
はたして	果たして	Really	19	vocabulary	adverb
こまかい	細かい	Detailed	19	vocabulary	い adjective
けいさつしょ	警察署	Police Station	19	vocabulary	noun
せつめいしょ	説明書	Written Explanation	19	vocabulary	noun
ふえ	笛	Flute	19	vocabulary	noun
きてき	汽笛	Steam Whistle	19	vocabulary	noun
くわえる	加える	To Add	19	vocabulary	transitive verb, ichidan verb
さんか	参加	Participation	19	vocabulary	noun, する verb, の adjective
れんらくする	連絡する	To Contact	19	vocabulary	する verb
げきだん	劇団	Drama Troupe	19	vocabulary	noun
ひんし	品詞	Part Of Speech	19	vocabulary	noun
おぼえる	覚える	To Memorize	19	vocabulary	transitive verb, ichidan verb
れんちゅう	連中	Colleagues	19	vocabulary	noun
たぼう	多忙	Busy	19	vocabulary	noun, な adjective
よろこび	喜び	Joy	19	vocabulary	noun
れんじつ	連日	Every Day	19	vocabulary	noun
かんれん	関連	Relation	19	vocabulary	noun, する verb, の adjective
かなしみ	悲しみ	Sadness	19	vocabulary	noun
ちゅう	宙	Midair	19	vocabulary	noun
こんけつ	混血	Mixed Race	19	vocabulary	noun, する verb, の adjective
さらあらい	皿洗い	Dishwashing	20	vocabulary	noun
こまる	困る	To Be Distressed	20	vocabulary	intransitive verb, godan verb
あまる	余る	To Be In Surplus	20	vocabulary	intransitive verb, godan verb
よけい	余計	Unneeded	20	vocabulary	adverb, noun, な adjective
ざんよ	残余	Remainder	20	vocabulary	noun, の adjective
こじん	個人	Personal	20	vocabulary	noun, の adjective
いっこ	一個	One Small Thing	20	vocabulary	noun
こしつ	個室	Private Room	20	vocabulary	noun
さんこ	三個	Three Small Things	20	vocabulary	noun
たおす	倒す	To Knock Over	20	vocabulary	transitive verb, godan verb
めんどう	面倒	Trouble	20	vocabulary	noun, な adjective
とうさん	倒産	Bankruptcy	20	vocabulary	noun, する verb
かりて	借り手	Borrower	20	vocabulary	noun
あつい	厚い	Thick	20	vocabulary	い adjective
あつりょく	圧力	Pressure	20	vocabulary	noun
けつあつ	血圧	Blood Pressure	20	vocabulary	noun
しあつ	指圧	Shiatsu	20	vocabulary	noun, する verb
そんざい	存在	Existence	20	vocabulary	noun, する verb, の adjective
じつざい	実在	Reality	20	vocabulary	noun, する verb
ざいがい	在外	Overseas	20	vocabulary	noun, の adjective
むちゅう	夢中	Crazy About	20	vocabulary	noun, な adjective, の adjective
あくむ	悪夢	Nightmare	20	vocabulary	noun
ゆめ	夢	Dream	20	vocabulary	noun
ぼうがい	妨害	Obstruction	20	vocabulary	noun, する verb, の adjective
さまたげる	妨げる	To Obstruct	20	vocabulary	transitive verb, ichidan verb
かぶる	被る	To Put On A Hat	20	vocabulary	transitive verb, godan verb
つま	妻	Wife	20	vocabulary	noun
ふさい	夫妻	Husband And Wife	20	vocabulary	noun
さいし	妻子	Wife And Kids	20	vocabulary	noun
いっぷたさい	一夫多妻	Polygamy	20	vocabulary	noun, の adjective
いや	嫌	Dislike	20	vocabulary	noun, な adjective
きらい	嫌い	Dislike	20	vocabulary	noun, な adjective
きげん	機嫌	Mood	20	vocabulary	noun
けんぎ	嫌疑	Suspicion	20	vocabulary	noun
るすばんでんわ	留守番電話	Answering Machine	20	vocabulary	noun
こうがい	公害	Pollution	20	vocabulary	noun, の adjective
すいがい	水害	Flood Damage	20	vocabulary	noun
むがい	無害	Harmless	20	vocabulary	noun, な adjective, の adjective
おしり	お尻	Butt	20	vocabulary	noun
ゆみや	弓矢	Bow And Arrow	20	vocabulary	noun
わすれもの	忘れ物	Forgotten Item	20	vocabulary	noun
きかい	機械	Machine	20	vocabulary	noun
ひこうき	飛行機	Airplane	20	vocabulary	noun
きき	危機	Crisis	20	vocabulary	noun, の adjective
わざわい	災い	Disaster	20	vocabulary	noun
さいがい	災害	Natural Disaster	20	vocabulary	noun
かさい	火災	Fire Disaster	20	vocabulary	noun
さいなん	災難	Misfortune	20	vocabulary	noun
しんさい	震災	Earthquake Disaster	20	vocabulary	noun
けむい	煙い	Smoky	20	vocabulary	い adjective
おかす	犯す	To Commit A Crime	20	vocabulary	transitive verb, godan verb
はんにん	犯人	Criminal	20	vocabulary	noun
きょうはんしゃ	共犯者	Accomplice	20	vocabulary	noun
かくりつ	確率	Probability	20	vocabulary	noun
ひりつ	比率	Percentage	20	vocabulary	noun
うむ	産む	To Give Birth	20	vocabulary	transitive verb, godan verb
たしかに	確かに	Certainly	20	vocabulary	adverb
せいかく	正確	Accurate	20	vocabulary	noun, な adjective
たちいりきんし	立入禁止	Do Not Enter	20	vocabulary	noun, expression, の adjective
あな	穴	Hole	20	vocabulary	noun, suffix
あなば	穴場	Hole In The Wall	20	vocabulary	noun
はなのあな	鼻の穴	Nostril	20	vocabulary	noun
あなご	穴子	Conger Eel	20	vocabulary	noun
たつ	経つ	To Pass	20	vocabulary	intransitive verb, godan verb
けいけん	経験	Experience	20	vocabulary	noun, する verb
つみ	罪	Sin	20	vocabulary	noun, な adjective
ゆうざい	有罪	Guilty	20	vocabulary	noun, の adjective
はんざい	犯罪	Crime	20	vocabulary	noun, の adjective
くさい	臭い	Stinky	20	vocabulary	い adjective
ひがい	被害	Damage	20	vocabulary	noun
よゆう	余裕	Surplus	20	vocabulary	noun
ゆうふく	裕福	Wealth	20	vocabulary	noun, な adjective
ろんぶん	論文	Thesis	20	vocabulary	noun
りろん	理論	Theory	20	vocabulary	noun, suffix
ろんり	論理	Logic	20	vocabulary	noun
かいぎ	会議	Meeting	20	vocabulary	noun, する verb, の adjective
ぎろん	議論	Argument	20	vocabulary	noun, する verb
ふしぎ	不思議	Wonder	20	vocabulary	noun, な adjective
ぼうし	防止	Prevention	20	vocabulary	noun, する verb
ふせぐ	防ぐ	To Defend	20	vocabulary	transitive verb, godan verb
ぼうすい	防水	Waterproof	20	vocabulary	noun, する verb, の adjective
ぼうか	防火	Fire Prevention	20	vocabulary	noun, する verb, の adjective
よぼう	予防	Prevention	20	vocabulary	noun, する verb, の adjective
こんなん	困難	Hardship	20	vocabulary	noun, な adjective
ひなん	非難	Criticism	20	vocabulary	noun, する verb
むずかしい	難しい	Difficult	20	vocabulary	い adjective
じしん	地震	Earthquake	20	vocabulary	noun
しんど	震度	Earthquake Intensity	20	vocabulary	noun
よしん	余震	Aftershock	20	vocabulary	noun
じんるいがく	人類学	Anthropology	20	vocabulary	noun
とぶ	飛ぶ	To Fly	20	vocabulary	intransitive verb, godan verb
てあらい	手洗い	Hand Washing	20	vocabulary	noun
むねやけ	胸焼け	Heartburn	20	vocabulary	noun, する verb
ふかぶん	不可分	Indivisible	20	vocabulary	noun, な adjective, の adjective
かのうせい	可能性	Possibility	20	vocabulary	noun
おんくん	音訓	On'yomi And Kun'yomi	20	vocabulary	noun
ひとたち	人達	People	20	vocabulary	noun
しずしず	静々	Quietly	20	vocabulary	adverb
やける	焼ける	To Be Cooked	20	vocabulary	intransitive verb, ichidan verb
でんしきき	電子機器	Electronic Equipment	20	vocabulary	noun
どくしゃ	読者	Reader	20	vocabulary	noun
ざいりゅう	在留	Residence	20	vocabulary	noun, する verb, の adjective
き	機	Machine	20	vocabulary	noun
じざい	自在	Freely	20	vocabulary	noun, な adjective, の adjective
ぎかい	議会	Diet	20	vocabulary	noun
かいぎしつ	会議室	Conference Room	20	vocabulary	noun
ぎいん	議員	Member Of The Diet	20	vocabulary	noun
お	尾	Tail	20	vocabulary	noun
さいこうび	最後尾	End Of A Line	20	vocabulary	noun
てんきよほう	天気予報	Weather Forecast	20	vocabulary	noun
けんお	嫌悪	Disgust	20	vocabulary	noun, する verb, の adjective
ぎちょう	議長	Chairman	20	vocabulary	noun
こうとうがっこう	高等学校	Senior High School	20	vocabulary	noun
のどあめ	喉飴	Cough Drop	20	vocabulary	noun
